time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2018-06-20,13.5,10.9,17.8,43.0,,198.0,24.8,,1026.7,
2018-06-21,12.2,9.9,15.9,6.0,,312.0,9.5,,1027.4,
2018-06-22,12.9,8.0,19.0,0.2,,334.0,11.4,,1026.9,
2018-06-23,12.3,7.1,19.8,0.2,,299.0,13.1,,1024.3,
2018-06-24,11.4,6.9,17.2,1.0,,244.0,19.1,,1026.6,
2018-06-25,11.2,6.2,18.2,0.0,,261.0,13.4,,1030.0,
2018-06-26,12.7,6.6,18.3,0.0,,301.0,12.7,,1032.8,
2018-06-27,13.7,8.8,16.5,1.0,,330.0,10.0,,1030.7,
2018-06-28,11.0,10.5,20.1,22.4,,308.0,11.8,,1023.9,
2018-06-29,11.7,6.1,15.2,8.8,,315.0,15.3,,1020.8,
2018-06-30,13.0,7.3,19.3,0.0,,305.0,18.0,,1022.3,
2018-07-01,13.3,7.4,18.9,0.0,,252.0,14.5,,1029.9,
2018-07-02,12.5,8.6,17.2,0.0,,240.0,14.7,,1030.8,
2018-07-03,12.9,8.5,18.9,9.8,,311.0,10.2,,1028.6,
2018-07-04,14.7,9.1,18.7,0.0,,338.0,14.3,,1026.2,
2018-07-05,19.4,10.2,25.0,0.0,,348.0,14.5,,1019.1,
2018-07-06,16.3,10.9,24.6,0.0,,325.0,28.2,,1010.5,
2018-07-07,12.8,9.0,17.3,0.0,,307.0,25.7,,1010.6,
2018-07-08,13.1,8.6,18.0,0.0,,277.0,30.5,,1014.7,
2018-07-09,11.4,10.3,17.0,0.0,,230.0,19.1,,1023.3,
2018-07-10,11.9,7.2,18.3,0.0,,312.0,13.6,,1026.6,
2018-07-11,12.3,6.5,16.0,0.0,,346.0,12.4,,1023.8,
2018-07-12,11.9,7.5,19.3,0.0,,308.0,12.9,,1019.0,
2018-07-13,11.7,7.2,18.2,0.0,,270.0,20.9,,1016.9,
2018-07-14,10.3,6.0,17.3,0.0,,249.0,18.5,,1018.5,
2018-07-15,10.5,4.9,17.0,0.0,,309.0,13.7,,1015.6,
2018-07-16,12.8,4.4,17.6,0.0,,309.0,16.4,,1013.1,
2018-07-17,17.1,7.8,22.1,0.0,,332.0,20.2,,1013.2,
2018-07-18,13.0,11.8,21.3,0.0,,269.0,10.7,,1016.2,
2018-07-19,15.3,6.8,20.2,0.0,,336.0,12.2,,1014.8,
2018-07-20,12.9,9.9,19.2,0.0,,310.0,29.7,,1008.9,
2018-07-21,11.7,8.9,18.4,0.0,,260.0,19.3,,1020.6,
2018-07-22,10.5,5.6,16.7,0.0,,336.0,12.8,,1023.3,
2018-07-23,11.7,5.2,20.3,0.0,,344.0,13.1,,1018.0,
2018-07-24,15.7,6.9,23.7,0.0,,327.0,15.4,,1013.0,
2018-07-25,15.8,11.9,22.5,0.0,,298.0,15.6,,1016.0,
2018-07-26,14.2,8.6,20.4,0.0,,267.0,12.4,,1018.0,
2018-07-27,13.5,6.8,20.6,0.0,,296.0,11.4,,1016.3,
2018-07-28,14.2,8.1,20.4,0.0,,338.0,12.2,,1014.9,
2018-07-29,17.6,11.5,24.3,1.4,,324.0,22.0,,1008.6,
2018-07-30,13.5,9.8,19.7,0.0,,288.0,19.3,,1015.2,
2018-07-31,13.3,7.2,21.1,0.0,,321.0,17.9,,1016.0,
2018-08-01,14.7,11.3,21.6,0.0,,283.0,15.7,,1018.4,
2018-08-02,13.2,8.7,17.3,0.0,,344.0,12.7,,1023.4,
2018-08-03,15.5,9.4,23.2,0.0,,353.0,18.3,,1015.5,
2018-08-04,14.9,10.9,20.1,0.0,,302.0,18.8,,1014.2,
2018-08-05,13.8,7.0,19.0,0.0,,351.0,14.3,,1014.5,
2018-08-06,15.1,10.5,18.8,0.0,,326.0,25.5,,1006.2,
2018-08-07,13.1,11.0,16.9,1.4,,298.0,28.9,,1009.7,
2018-08-08,12.7,8.3,19.3,0.0,,315.0,20.1,,1014.5,
2018-08-09,13.6,9.5,19.3,0.0,,314.0,13.4,,1021.3,
2018-08-10,14.4,7.6,21.9,0.0,,352.0,15.8,,1020.1,
2018-08-11,17.6,10.0,25.4,0.0,,344.0,22.4,,1011.2,
2018-08-12,12.9,9.7,16.9,0.0,,265.0,25.0,,1016.2,
2018-08-13,12.9,8.3,20.1,0.0,,268.0,21.8,,1021.2,
2018-08-14,14.6,9.2,21.5,0.0,,310.0,16.6,,1020.6,
2018-08-15,17.0,11.6,24.9,0.0,,317.0,27.7,,1011.5,
2018-08-16,16.5,14.4,22.4,0.0,,270.0,17.0,,1010.8,
2018-08-17,13.0,7.9,18.5,0.0,,283.0,14.8,,1014.2,
2018-08-18,14.0,8.9,22.3,0.0,,309.0,25.6,,1010.8,
2018-08-19,12.1,9.2,16.2,0.0,,273.0,36.0,,1011.8,
2018-08-20,11.1,7.7,16.0,0.0,,234.0,26.5,,1018.3,
2018-08-21,12.2,8.1,17.4,0.0,,280.0,24.6,,1014.4,
2018-08-22,12.7,9.5,17.6,0.0,,239.0,20.5,,1015.3,
2018-08-23,12.2,7.3,18.0,0.0,,316.0,12.7,,1020.4,
2018-08-24,13.3,10.8,16.6,2.8,,34.0,13.1,,1023.0,
2018-08-25,14.3,10.5,18.3,1.8,,21.0,13.1,,1021.3,
2018-08-26,13.4,10.6,16.6,0.0,,324.0,11.5,,1016.0,
2018-08-27,12.2,12.1,14.3,1.8,,209.0,25.8,,1019.5,
2018-08-28,10.9,8.4,15.6,0.0,,209.0,17.0,,1021.0,
2018-08-29,10.7,5.0,17.3,0.0,,240.0,14.4,,1018.8,
2018-08-30,11.2,5.6,17.8,0.0,,318.0,13.4,,1019.3,
2018-08-31,13.5,9.4,16.5,0.0,,345.0,17.0,,1007.8,
2018-09-01,15.6,10.0,21.3,2.2,,287.0,21.8,,1007.9,
2018-09-02,12.9,10.7,16.4,0.2,,209.0,20.1,,1018.5,
2018-09-03,12.1,8.4,16.8,0.2,,176.0,19.3,,1026.3,
2018-09-04,13.1,9.8,18.7,11.2,,152.0,16.1,,1028.5,
2018-09-05,13.9,9.0,17.4,0.0,,32.0,12.7,,1025.7,
2018-09-06,15.0,10.1,19.4,0.8,,11.0,15.7,,1019.1,
2018-09-07,17.1,12.6,23.2,4.0,,7.0,14.4,,1013.5,
2018-09-08,14.5,12.6,15.2,20.0,,200.0,22.1,,1015.9,
2018-09-09,15.4,9.6,23.0,0.0,,264.0,18.4,,1018.9,
2018-09-10,16.1,11.2,20.7,0.2,,208.0,16.3,,1023.8,
2018-09-11,16.7,12.1,22.3,0.0,,359.0,16.4,,1020.9,
2018-09-12,20.3,15.3,25.6,0.0,,356.0,17.2,,1014.4,
2018-09-13,17.3,13.8,21.1,0.0,,192.0,16.0,,1018.6,
2018-09-14,18.4,15.0,22.8,0.0,,348.0,14.4,,1016.5,
2018-09-15,21.1,12.8,31.6,0.0,,320.0,22.2,,1007.3,
2018-09-16,13.9,9.9,17.4,0.0,,210.0,25.1,,1017.8,
2018-09-17,13.2,7.6,18.0,0.0,,352.0,16.0,,1023.0,
2018-09-18,16.9,10.0,21.5,0.0,,0.0,16.8,,1016.6,
2018-09-19,19.0,14.8,28.4,0.0,,300.0,21.0,,1010.1,
2018-09-20,13.6,11.2,18.1,5.6,,196.0,18.5,,1019.5,
2018-09-21,14.2,8.0,19.2,0.0,,340.0,13.2,,1026.2,
2018-09-22,16.3,10.0,21.0,0.0,,348.0,13.7,,1025.3,
2018-09-23,16.3,13.9,21.0,0.0,,195.0,24.2,,1025.2,
2018-09-24,13.4,12.4,17.5,0.4,,171.0,23.9,,1029.4,
2018-09-25,13.9,10.0,17.4,0.8,,144.0,12.7,,1026.7,
2018-09-26,13.4,11.6,16.5,3.6,,126.0,11.2,,1022.9,
2018-09-27,14.7,8.2,19.9,1.0,,356.0,17.0,,1019.9,
2018-09-28,19.1,11.1,28.2,0.0,,345.0,15.8,,1014.6,
2018-09-29,15.7,14.5,21.4,0.8,,210.0,22.0,,1020.1,
2018-09-30,14.2,9.1,19.7,0.0,,164.0,14.1,,1029.4,
2018-10-01,15.8,10.4,20.2,0.0,,4.0,13.4,,1028.1,
2018-10-02,17.2,12.3,21.3,0.0,,11.0,14.7,,1025.4,
2018-10-03,18.6,13.4,23.5,0.0,,350.0,12.1,,1018.0,
2018-10-04,16.2,16.0,16.3,2.2,,182.0,18.2,,1016.9,
2018-10-05,14.2,14.1,15.4,44.4,,177.0,31.9,,1021.3,
2018-10-06,15.4,13.4,19.4,29.4,,182.0,28.5,,1022.3,
2018-10-07,15.4,11.9,17.4,2.2,,,,,,
2018-10-08,17.0,12.6,20.9,13.8,,209.0,19.7,,1016.8,
2018-10-09,18.0,12.9,23.0,2.2,,282.0,12.3,,1013.7,
2018-10-10,16.0,16.2,17.1,0.0,,173.0,24.7,,1017.5,
2018-10-11,14.7,13.2,19.1,13.4,,142.0,20.2,,1024.0,
2018-10-12,15.3,12.6,18.4,7.6,,132.0,16.6,,1026.4,
2018-10-13,16.3,11.9,20.0,4.8,,89.0,16.0,,1025.4,
2018-10-14,17.6,13.2,20.9,12.6,,76.0,18.1,,1026.3,
2018-10-15,18.4,15.3,21.4,6.8,,60.0,20.2,,1025.3,
2018-10-16,20.0,16.8,22.3,4.6,,52.0,20.5,,1021.6,
2018-10-17,19.9,18.2,23.6,0.4,,38.0,17.0,,1017.0,
2018-10-18,19.9,17.6,23.7,5.2,,20.0,15.7,,1016.1,
2018-10-19,21.0,17.4,25.4,2.2,,10.0,14.1,,1016.2,
2018-10-20,21.6,18.1,25.6,0.0,,3.0,13.6,,1012.4,
2018-10-21,17.6,15.2,21.1,12.6,,184.0,20.0,,1015.6,
2018-10-22,18.9,15.4,22.1,0.0,,105.0,13.3,,1017.0,
2018-10-23,21.0,15.4,23.7,0.0,,3.0,13.5,,1013.6,
2018-10-24,18.2,16.1,20.2,0.0,,173.0,23.2,,1019.2,
2018-10-25,18.2,15.2,21.9,0.0,,109.0,14.4,,1019.2,
2018-10-26,18.1,15.6,22.7,0.0,,185.0,16.8,,1015.6,
2018-10-27,19.6,15.1,23.2,0.0,,85.0,14.9,,1012.7,
2018-10-28,17.4,15.7,19.9,3.2,,157.0,20.7,,1016.2,
2018-10-29,17.7,16.4,20.7,0.0,,79.0,12.2,,1018.1,
2018-10-30,19.8,13.7,24.3,0.0,,9.0,15.4,,1017.6,
2018-10-31,20.9,17.0,26.7,0.0,,180.0,15.0,,1018.1,
2018-11-01,22.2,18.9,29.7,0.0,,66.0,14.8,,1019.8,
2018-11-02,27.6,20.6,36.9,0.0,,336.0,19.8,,1014.1,
2018-11-03,25.6,21.2,33.7,5.0,,249.0,20.7,,1011.8,
2018-11-04,21.2,18.8,24.1,0.0,,87.0,17.3,,1013.5,
2018-11-05,22.1,18.1,25.4,0.0,,347.0,11.8,,1009.6,
2018-11-06,24.9,19.3,29.6,0.0,,321.0,14.1,,1006.8,
2018-11-07,21.8,22.3,23.8,0.2,,227.0,16.1,,1005.2,
2018-11-08,15.8,11.4,20.7,21.8,,188.0,24.1,,1015.4,
2018-11-09,17.1,12.4,20.9,0.0,,12.0,14.9,,1020.0,
2018-11-10,18.3,14.2,23.9,0.0,,121.0,12.6,,1018.3,
2018-11-11,18.7,14.0,22.8,0.0,,120.0,12.8,,1020.7,
2018-11-12,19.8,15.3,23.5,0.0,,94.0,14.0,,1021.9,
2018-11-13,20.7,18.1,24.5,0.0,,25.0,16.9,,1018.1,
2018-11-14,20.3,19.1,22.2,0.0,,24.0,13.1,,1015.4,
2018-11-15,19.7,18.0,24.3,0.2,,196.0,19.4,,1018.3,
2018-11-16,18.5,16.3,21.4,2.2,,148.0,17.3,,1020.2,
2018-11-17,18.2,14.9,23.1,0.0,,169.0,16.6,,1019.4,
2018-11-18,18.7,15.5,23.2,2.6,,125.0,18.1,,1023.1,
2018-11-19,19.1,13.6,23.1,0.0,,70.0,14.0,,1020.1,
2018-11-20,20.2,16.0,24.7,0.0,,26.0,16.7,,1011.9,
2018-11-21,23.8,20.9,27.1,0.0,,330.0,18.6,,1000.6,
2018-11-22,21.3,18.0,24.4,8.0,,299.0,32.3,,998.7,
2018-11-23,19.3,14.3,23.2,0.0,,282.0,44.4,,999.6,
2018-11-24,19.4,15.0,23.0,0.2,,257.0,27.6,,1001.5,
2018-11-25,19.3,14.3,24.7,0.0,,244.0,18.8,,1000.9,
2018-11-26,19.3,15.7,24.2,0.0,,200.0,20.7,,1004.4,
2018-11-27,19.4,17.7,23.9,0.0,,54.0,13.0,,1006.0,
2018-11-28,18.3,18.6,19.3,105.6,,127.0,27.8,,1000.4,
2018-11-29,18.3,15.0,23.1,30.2,,194.0,34.5,,1007.7,
2018-11-30,19.3,15.4,24.3,0.2,,180.0,14.4,,1010.9,
2018-12-01,20.8,18.9,25.6,0.0,,119.0,14.4,,1009.8,
2018-12-02,23.2,17.5,33.8,0.0,,299.0,23.2,,1002.4,
2018-12-03,21.9,16.7,29.8,0.0,,286.0,17.3,,1008.5,
2018-12-04,20.5,19.1,23.4,0.0,,181.0,17.2,,1014.8,
2018-12-05,19.4,17.2,21.9,0.0,,116.0,16.5,,1022.0,
2018-12-06,20.8,17.9,25.0,1.2,,57.0,19.5,,1023.1,
2018-12-07,21.4,16.8,25.3,0.0,,32.0,20.5,,1021.9,
2018-12-08,22.0,18.6,26.6,0.0,,31.0,19.7,,1019.4,
2018-12-09,22.7,18.8,25.8,0.0,,43.0,17.5,,1016.6,
2018-12-10,21.9,20.3,25.9,0.0,,154.0,13.8,,1015.1,
2018-12-11,20.6,19.6,23.5,0.0,,147.0,15.8,,1018.0,
2018-12-12,21.0,19.0,24.5,0.0,,79.0,15.2,,1014.2,
2018-12-13,22.5,19.4,26.5,0.6,,29.0,17.8,,1002.5,
2018-12-14,22.4,19.5,26.4,17.2,,43.0,15.0,,1001.3,
2018-12-15,22.9,21.4,27.5,14.2,,31.0,16.6,,1005.6,
2018-12-16,24.3,20.9,29.0,6.6,,28.0,18.0,,1006.5,
2018-12-17,24.1,20.7,30.2,0.2,,74.0,14.0,,1008.7,
2018-12-18,22.9,21.7,27.7,0.0,,167.0,18.8,,1013.1,
2018-12-19,21.9,20.6,24.6,0.2,,130.0,15.0,,1013.6,
2018-12-20,23.3,19.8,27.4,13.8,,62.0,14.8,,1006.4,
2018-12-21,21.2,20.4,23.6,28.4,,161.0,20.8,,1006.9,
2018-12-22,18.9,16.5,22.2,4.6,,186.0,28.2,,1011.4,
2018-12-23,19.2,15.0,24.3,7.8,,159.0,20.1,,1020.1,
